x;y;u;v;column;row
1.0000;0.1579;0.9987;0.1809;29;3
0.0000;0.2105;-0.0052;0.2249;0;4
0.0345;0.2105;0.0311;0.2198;1;4
0.0690;0.2105;0.0669;0.2162;2;4
0.1034;0.2105;0.1023;0.2137;3;4
0.1379;0.2105;0.1373;0.2120;4;4
0.1724;0.2105;0.1721;0.2111;5;4
0.2069;0.2105;0.2068;0.2106;6;4
0.2414;0.2105;0.2413;0.2104;7;4
0.2759;0.2105;0.2758;0.2105;8;4
0.3103;0.2105;0.3102;0.2106;9;4
0.3448;0.2105;0.3447;0.2107;10;4
0.3793;0.2105;0.3792;0.2108;11;4
0.4138;0.2105;0.4137;0.2109;12;4
0.4483;0.2105;0.4482;0.2109;13;4
0.4828;0.2105;0.4828;0.2108;14;4
0.5172;0.2105;0.5174;0.2107;15;4
0.5517;0.2105;0.5520;0.2105;16;4
0.5862;0.2105;0.5865;0.2104;17;4
0.6207;0.2105;0.6211;0.2103;18;4
0.6552;0.2105;0.6556;0.2104;19;4
0.6897;0.2105;0.6901;0.2107;20;4
0.7241;0.2105;0.7245;0.2112;21;4
0.7586;0.2105;0.7588;0.2120;22;4
0.7931;0.2105;0.7931;0.2131;23;4
0.8276;0.2105;0.8273;0.2146;24;4
0.8621;0.2105;0.8615;0.2166;25;4
0.8966;0.2105;0.8957;0.2190;26;4
0.9310;0.2105;0.9299;0.2218;27;4
0.9655;0.2105;0.9641;0.2252;28;4
1.0000;0.2105;0.9985;0.2290;29;4
0.0000;0.2632;-0.0053;0.2770;0;5
0.0345;0.2632;0.0311;0.2720;1;5
0.0690;0.2632;0.0669;0.2685;2;5
0.1034;0.2632;0.1023;0.2660;3;5
0.1379;0.2632;0.1373;0.2644;4;5
0.1724;0.2632;0.1721;0.2635;5;5
0.2069;0.2632;0.2068;0.2630;6;5
0.2414;0.2632;0.2413;0.2629;7;5
0.2759;0.2632;0.2758;0.2629;8;5
0.3103;0.2632;0.3102;0.2631;9;5
0.3448;0.2632;0.3447;0.2632;10;5
0.3793;0.2632;0.3792;0.2634;11;5
0.4138;0.2632;0.4137;0.2634;12;5
0.4483;0.2632;0.4483;0.2634;13;5
0.4828;0.2632;0.4828;0.2634;14;5
0.5172;0.2632;0.5174;0.2632;15;5
0.5517;0.2632;0.5520;0.2631;16;5
0.5862;0.2632;0.5866;0.2630;17;5
0.6207;0.2632;0.6212;0.2629;18;5
0.6552;0.2632;0.6557;0.2629;19;5
0.6897;0.2632;0.6901;0.2630;20;5
0.7241;0.2632;0.7245;0.2634;21;5
0.7586;0.2632;0.7589;0.2640;22;5
0.7931;0.2632;0.7931;0.2649;23;5
0.8276;0.2632;0.8273;0.2661;24;5
0.8621;0.2632;0.8615;0.2677;25;5
0.8966;0.2632;0.8956;0.2697;26;5
0.9310;0.2632;0.9298;0.2720;27;5
0.9655;0.2632;0.9640;0.2747;28;5
1.0000;0.2632;0.9983;0.2778;29;5
0.0000;0.3158;-0.0052;0.3292;0;6
0.0345;0.3158;0.0312;0.3243;1;6
0.0690;0.3158;0.0670;0.3208;2;6
0.1034;0.3158;0.1024;0.3184;3;6
0.1379;0.3158;0.1374;0.3168;4;6
0.1724;0.3158;0.1722;0.3159;5;6
0.2069;0.3158;0.2068;0.3155;6;6
0.2414;0.3158;0.2413;0.3154;7;6
0.2759;0.3158;0.2758;0.3154;8;6
0.3103;0.3158;0.3103;0.3156;9;6
0.3448;0.3158;0.3447;0.3158;10;6
0.3793;0.3158;0.3792;0.3159;11;6
0.4138;0.3158;0.4137;0.3160;12;6
0.4483;0.3158;0.4483;0.3160;13;6
0.4828;0.3158;0.4828;0.3160;14;6
0.5172;0.3158;0.5174;0.3158;15;6
0.5517;0.3158;0.5520;0.3157;16;6
0.5862;0.3158;0.5866;0.3155;17;6
0.6207;0.3158;0.6211;0.3154;18;6
0.6552;0.3158;0.6556;0.3154;19;6
0.6897;0.3158;0.6901;0.3155;20;6
0.7241;0.3158;0.7245;0.3157;21;6
0.7586;0.3158;0.7588;0.3162;22;6
0.7931;0.3158;0.7931;0.3169;23;6
0.8276;0.3158;0.8273;0.3179;24;6
0.8621;0.3158;0.8615;0.3192;25;6
0.8966;0.3158;0.8956;0.3207;26;6
0.9310;0.3158;0.9298;0.3226;27;6
0.9655;0.3158;0.9640;0.3247;28;6
1.0000;0.3158;0.9983;0.3271;29;6
0.0000;0.3684;-0.0049;0.3813;0;7
0.0345;0.3684;0.0314;0.3766;1;7
0.0690;0.3684;0.0672;0.3731;2;7
0.1034;0.3684;0.1025;0.3708;3;7
0.1379;0.3684;0.1375;0.3693;4;7
0.1724;0.3684;0.1723;0.3684;5;7
0.2069;0.3684;0.2069;0.3680;6;7
0.2414;0.3684;0.2414;0.3679;7;7
0.2759;0.3684;0.2758;0.3680;8;7
0.3103;0.3684;0.3103;0.3681;9;7
0.3448;0.3684;0.3447;0.3683;10;7
0.3793;0.3684;0.3792;0.3685;11;7
0.4138;0.3684;0.4137;0.3686;12;7
0.4483;0.3684;0.4482;0.3686;13;7
0.4828;0.3684;0.4827;0.3686;14;7
0.5172;0.3684;0.5173;0.3685;15;7
0.5517;0.3684;0.5519;0.3683;16;7
0.5862;0.3684;0.5865;0.3682;17;7
0.6207;0.3684;0.6210;0.3681;18;7
0.6552;0.3684;0.6556;0.3680;19;7
0.6897;0.3684;0.6900;0.3680;20;7
0.7241;0.3684;0.7245;0.3682;21;7
0.7586;0.3684;0.7588;0.3686;22;7
0.7931;0.3684;0.7931;0.3691;23;7
0.8276;0.3684;0.8273;0.3699;24;7
0.8621;0.3684;0.8615;0.3709;25;7
0.8966;0.3684;0.8956;0.3721;26;7
0.9310;0.3684;0.9298;0.3736;27;7
0.9655;0.3684;0.9640;0.3752;28;7
1.0000;0.3684;0.9984;0.3770;29;7
0.0000;0.4211;-0.0045;0.4335;0;8
0.0345;0.4211;0.0318;0.4289;1;8
0.0690;0.4211;0.0675;0.4255;2;8
0.1034;0.4211;0.1028;0.4233;3;8
0.1379;0.4211;0.1377;0.4218;4;8
0.1724;0.4211;0.1724;0.4210;5;8
0.2069;0.4211;0.2070;0.4206;6;8
0.2414;0.4211;0.2415;0.4205;7;8
0.2759;0.4211;0.2759;0.4206;8;8
0.3103;0.4211;0.3103;0.4207;9;8
0.3448;0.4211;0.3447;0.4209;10;8
0.3793;0.4211;0.3791;0.4211;11;8
0.4138;0.4211;0.4136;0.4212;12;8
0.4483;0.4211;0.4481;0.4213;13;8
0.4828;0.4211;0.4826;0.4212;14;8
0.5172;0.4211;0.5172;0.4211;15;8
0.5517;0.4211;0.5518;0.4210;16;8
0.5862;0.4211;0.5864;0.4209;17;8
0.6207;0.4211;0.6209;0.4207;18;8
0.6552;0.4211;0.6555;0.4207;19;8
0.6897;0.4211;0.6900;0.4207;20;8
0.7241;0.4211;0.7244;0.4208;21;8
0.7586;0.4211;0.7588;0.4211;22;8
0.7931;0.4211;0.7931;0.4215;23;8
0.8276;0.4211;0.8273;0.4221;24;8
0.8621;0.4211;0.8615;0.4229;25;8
0.8966;0.4211;0.8957;0.4239;26;8
0.9310;0.4211;0.9299;0.4250;27;8
0.9655;0.4211;0.9642;0.4262;28;8
1.0000;0.4211;0.9986;0.4274;29;8
0.0000;0.4737;-0.0041;0.4856;0;9
0.0345;0.4737;0.0321;0.4811;1;9
0.0690;0.4737;0.0678;0.4780;2;9
0.1034;0.4737;0.1030;0.4758;3;9
0.1379;0.4737;0.1379;0.4744;4;9
0.1724;0.4737;0.1726;0.4736;5;9
0.2069;0.4737;0.2071;0.4732;6;9
0.2414;0.4737;0.2415;0.4731;7;9
0.2759;0.4737;0.2759;0.4732;8;9
0.3103;0.4737;0.3103;0.4734;9;9
0.3448;0.4737;0.3446;0.4736;10;9
0.3793;0.4737;0.3790;0.4737;11;9
0.4138;0.4737;0.4135;0.4738;12;9
0.4483;0.4737;0.4480;0.4739;13;9
0.4828;0.4737;0.4825;0.4739;14;9
0.5172;0.4737;0.5171;0.4738;15;9
0.5517;0.4737;0.5517;0.4737;16;9
0.5862;0.4737;0.5863;0.4736;17;9
0.6207;0.4737;0.6208;0.4734;18;9
0.6552;0.4737;0.6554;0.4734;19;9
0.6897;0.4737;0.6899;0.4733;20;9
0.7241;0.4737;0.7243;0.4734;21;9
0.7586;0.4737;0.7587;0.4736;22;9
0.7931;0.4737;0.7931;0.4740;23;9
0.8276;0.4737;0.8274;0.4745;24;9
0.8621;0.4737;0.8616;0.4751;25;9
0.8966;0.4737;0.8958;0.4758;26;9
0.9310;0.4737;0.9301;0.4767;27;9
0.9655;0.4737;0.9644;0.4775;28;9
1.0000;0.4737;0.9989;0.4784;29;9
0.0000;0.5263;-0.0037;0.5377;0;10
0.0345;0.5263;0.0324;0.5334;1;10
0.0690;0.5263;0.0681;0.5303;2;10
0.1034;0.5263;0.1032;0.5282;3;10
0.1379;0.5263;0.1381;0.5269;4;10
0.1724;0.5263;0.1727;0.5262;5;10
0.2069;0.5263;0.2072;0.5258;6;10
0.2414;0.5263;0.2416;0.5257;7;10
0.2759;0.5263;0.2759;0.5258;8;10
0.3103;0.5263;0.3102;0.5260;9;10
0.3448;0.5263;0.3446;0.5262;10;10
0.3793;0.5263;0.3790;0.5263;11;10
0.4138;0.5263;0.4134;0.5265;12;10
0.4483;0.5263;0.4479;0.5265;13;10
0.4828;0.5263;0.4824;0.5265;14;10
0.5172;0.5263;0.5170;0.5264;15;10
0.5517;0.5263;0.5516;0.5263;16;10
0.5862;0.5263;0.5862;0.5262;17;10
0.6207;0.5263;0.6207;0.5261;18;10
0.6552;0.5263;0.6553;0.5260;19;10
0.6897;0.5263;0.6898;0.5260;20;10
0.7241;0.5263;0.7243;0.5261;21;10
0.7586;0.5263;0.7587;0.5263;22;10
0.7931;0.5263;0.7931;0.5266;23;10
0.8276;0.5263;0.8274;0.5269;24;10
0.8621;0.5263;0.8617;0.5274;25;10
0.8966;0.5263;0.8960;0.5280;26;10
0.9310;0.5263;0.9303;0.5286;27;10
0.9655;0.5263;0.9647;0.5292;28;10
1.0000;0.5263;0.9992;0.5296;29;10
0.0000;0.5789;-0.0034;0.5897;0;11
0.0345;0.5789;0.0327;0.5856;1;11
0.0690;0.5789;0.0683;0.5827;2;11
0.1034;0.5789;0.1034;0.5807;3;11
0.1379;0.5789;0.1383;0.5794;4;11
0.1724;0.5789;0.1728;0.5787;5;11
0.2069;0.5789;0.2073;0.5784;6;11
0.2414;0.5789;0.2416;0.5783;7;11
0.2759;0.5789;0.2759;0.5784;8;11
0.3103;0.5789;0.3102;0.5786;9;11
0.3448;0.5789;0.3446;0.5788;10;11
0.3793;0.5789;0.3789;0.5789;11;11
0.4138;0.5789;0.4134;0.5790;12;11
0.4483;0.5789;0.4478;0.5791;13;11
0.4828;0.5789;0.4823;0.5791;14;11
0.5172;0.5789;0.5169;0.5790;15;11
0.5517;0.5789;0.5515;0.5789;16;11
0.5862;0.5789;0.5861;0.5788;17;11
0.6207;0.5789;0.6207;0.5787;18;11
0.6552;0.5789;0.6552;0.5787;19;11
0.6897;0.5789;0.6898;0.5787;20;11
0.7241;0.5789;0.7243;0.5787;21;11
0.7586;0.5789;0.7588;0.5789;22;11
0.7931;0.5789;0.7932;0.5791;23;11
0.8276;0.5789;0.8275;0.5795;24;11
0.8621;0.5789;0.8619;0.5799;25;11
0.8966;0.5789;0.8962;0.5803;26;11
0.9310;0.5789;0.9306;0.5807;27;11
0.9655;0.5789;0.9650;0.5811;28;11
1.0000;0.5789;0.9996;0.5812;29;11
0.0000;0.6316;-0.0032;0.6415;0;12
0.0345;0.6316;0.0329;0.6376;1;12
0.0690;0.6316;0.0685;0.6349;2;12
0.1034;0.6316;0.1036;0.6331;3;12
0.1379;0.6316;0.1384;0.6319;4;12
0.1724;0.6316;0.1729;0.6312;5;12
0.2069;0.6316;0.2073;0.6309;6;12
0.2414;0.6316;0.2417;0.6309;7;12
0.2759;0.6316;0.2759;0.6310;8;12
0.3103;0.6316;0.3102;0.6311;9;12
0.3448;0.6316;0.3445;0.6313;10;12
0.3793;0.6316;0.3789;0.6315;11;12
0.4138;0.6316;0.4133;0.6316;12;12
0.4483;0.6316;0.4478;0.6316;13;12
0.4828;0.6316;0.4823;0.6316;14;12
0.5172;0.6316;0.5168;0.6315;15;12
0.5517;0.6316;0.5514;0.6314;16;12
0.5862;0.6316;0.5860;0.6314;17;12
0.6207;0.6316;0.6206;0.6313;18;12
0.6552;0.6316;0.6552;0.6312;19;12
0.6897;0.6316;0.6898;0.6312;20;12
0.7241;0.6316;0.7243;0.6313;21;12
0.7586;0.6316;0.7588;0.6315;22;12
0.7931;0.6316;0.7932;0.6317;23;12
0.8276;0.6316;0.8277;0.6320;24;12
0.8621;0.6316;0.8620;0.6324;25;12
0.8966;0.6316;0.8964;0.6327;26;12
0.9310;0.6316;0.9309;0.6330;27;12
0.9655;0.6316;0.9654;0.6332;28;12
1.0000;0.6316;1.0000;0.6331;29;12
0.0000;0.6842;-0.0031;0.6932;0;13
0.0345;0.6842;0.0330;0.6896;1;13
0.0690;0.6842;0.0685;0.6871;2;13
0.1034;0.6842;0.1036;0.6854;3;13
0.1379;0.6842;0.1384;0.6843;4;13
0.1724;0.6842;0.1730;0.6837;5;13
0.2069;0.6842;0.2074;0.6835;6;13
0.2414;0.6842;0.2417;0.6834;7;13
0.2759;0.6842;0.2760;0.6835;8;13
0.3103;0.6842;0.3102;0.6836;9;13
0.3448;0.6842;0.3445;0.6838;10;13
0.3793;0.6842;0.3789;0.6839;11;13
0.4138;0.6842;0.4133;0.6840;12;13
0.4483;0.6842;0.4477;0.6840;13;13
0.4828;0.6842;0.4822;0.6840;14;13
0.5172;0.6842;0.5168;0.6840;15;13
0.5517;0.6842;0.5514;0.6839;16;13
0.5862;0.6842;0.5860;0.6838;17;13
0.6207;0.6842;0.6206;0.6837;18;13
0.6552;0.6842;0.6552;0.6837;19;13
0.6897;0.6842;0.6898;0.6837;20;13
0.7241;0.6842;0.7243;0.6838;21;13
0.7586;0.6842;0.7588;0.6840;22;13
0.7931;0.6842;0.7933;0.6842;23;13
0.8276;0.6842;0.8278;0.6845;24;13
0.8621;0.6842;0.8622;0.6849;25;13
0.8966;0.6842;0.8966;0.6852;26;13
0.9310;0.6842;0.9311;0.6854;27;13
0.9655;0.6842;0.9656;0.6854;28;13
1.0000;0.6842;1.0003;0.6851;29;13
0.0000;0.7368;-0.0032;0.7449;0;14
0.0345;0.7368;0.0330;0.7416;1;14
0.0690;0.7368;0.0685;0.7392;2;14
0.1034;0.7368;0.1036;0.7377;3;14
0.1379;0.7368;0.1384;0.7367;4;14
0.1724;0.7368;0.1730;0.7362;5;14
0.2069;0.7368;0.2074;0.7360;6;14
0.2414;0.7368;0.2417;0.7359;7;14
0.2759;0.7368;0.2760;0.7360;8;14
0.3103;0.7368;0.3102;0.7361;9;14
0.3448;0.7368;0.3445;0.7363;10;14
0.3793;0.7368;0.3789;0.7364;11;14
0.4138;0.7368;0.4133;0.7364;12;14
0.4483;0.7368;0.4477;0.7364;13;14
0.4828;0.7368;0.4822;0.7364;14;14
0.5172;0.7368;0.5168;0.7363;15;14
0.5517;0.7368;0.5514;0.7362;16;14
0.5862;0.7368;0.5860;0.7362;17;14
0.6207;0.7368;0.6206;0.7361;18;14
0.6552;0.7368;0.6552;0.7361;19;14
0.6897;0.7368;0.6898;0.7361;20;14
0.7241;0.7368;0.7244;0.7363;21;14
0.7586;0.7368;0.7589;0.7365;22;14
0.7931;0.7368;0.7934;0.7367;23;14
0.8276;0.7368;0.8278;0.7370;24;14
0.8621;0.7368;0.8623;0.7374;25;14
0.8966;0.7368;0.8967;0.7376;26;14
0.9310;0.7368;0.9312;0.7378;27;14
0.9655;0.7368;0.9658;0.7377;28;14
1.0000;0.7368;1.0005;0.7373;29;14
0.0000;0.7895;-0.0034;0.7965;0;15
0.0345;0.7895;0.0328;0.7935;1;15
0.0690;0.7895;0.0684;0.7914;2;15
0.1034;0.7895;0.1035;0.7900;3;15
0.1379;0.7895;0.1384;0.7892;4;15
0.1724;0.7895;0.1730;0.7887;5;15
0.2069;0.7895;0.2074;0.7886;6;15
0.2414;0.7895;0.2417;0.7885;7;15
0.2759;0.7895;0.2760;0.7886;8;15
0.3103;0.7895;0.3103;0.7887;9;15
0.3448;0.7895;0.3446;0.7888;10;15
0.3793;0.7895;0.3789;0.7889;11;15
0.4138;0.7895;0.4133;0.7889;12;15
0.4483;0.7895;0.4478;0.7889;13;15
0.4828;0.7895;0.4823;0.7888;14;15
0.5172;0.7895;0.5168;0.7887;15;15
0.5517;0.7895;0.5514;0.7886;16;15
0.5862;0.7895;0.5860;0.7885;17;15
0.6207;0.7895;0.6206;0.7885;18;15
0.6552;0.7895;0.6552;0.7885;19;15
0.6897;0.7895;0.6898;0.7886;20;15
0.7241;0.7895;0.7244;0.7887;21;15
0.7586;0.7895;0.7589;0.7889;22;15
0.7931;0.7895;0.7934;0.7892;23;15
0.8276;0.7895;0.8278;0.7896;24;15
0.8621;0.7895;0.8623;0.7899;25;15
0.8966;0.7895;0.8967;0.7902;26;15
0.9310;0.7895;0.9312;0.7903;27;15
0.9655;0.7895;0.9658;0.7902;28;15
1.0000;0.7895;1.0005;0.7898;29;15
0.0000;0.8421;-0.0038;0.8482;0;16
0.0345;0.8421;0.0325;0.8455;1;16
0.0690;0.8421;0.0681;0.8437;2;16
0.1034;0.8421;0.1034;0.8425;3;16
0.1379;0.8421;0.1383;0.8418;4;16
0.1724;0.8421;0.1729;0.8415;5;16
0.2069;0.8421;0.2074;0.8413;6;16
0.2414;0.8421;0.2417;0.8413;7;16
0.2759;0.8421;0.2761;0.8414;8;16
0.3103;0.8421;0.3104;0.8415;9;16
0.3448;0.8421;0.3447;0.8415;10;16
0.3793;0.8421;0.3790;0.8416;11;16
0.4138;0.8421;0.4134;0.8415;12;16
0.4483;0.8421;0.4479;0.8414;13;16
0.4828;0.8421;0.4824;0.8413;14;16
0.5172;0.8421;0.5169;0.8412;15;16
0.5517;0.8421;0.5515;0.8411;16;16
0.5862;0.8421;0.5861;0.8410;17;16
0.6207;0.8421;0.6207;0.8409;18;16
0.6552;0.8421;0.6552;0.8409;19;16
0.6897;0.8421;0.6898;0.8410;20;16
0.7241;0.8421;0.7243;0.8412;21;16
0.7586;0.8421;0.7588;0.8415;22;16
0.7931;0.8421;0.7933;0.8418;23;16
0.8276;0.8421;0.8277;0.8422;24;16
0.8621;0.8421;0.8621;0.8426;25;16
0.8966;0.8421;0.8965;0.8429;26;16
0.9310;0.8421;0.9310;0.8430;27;16
0.9655;0.8421;0.9655;0.8429;28;16
1.0000;0.8421;1.0002;0.8424;29;16
0.0000;0.8947;-0.0044;0.9002;0;17
0.0345;0.8947;0.0320;0.8979;1;17
0.0690;0.8947;0.0678;0.8964;2;17
0.1034;0.8947;0.1031;0.8954;3;17
0.1379;0.8947;0.1381;0.8948;4;17
0.1724;0.8947;0.1728;0.8946;5;17
0.2069;0.8947;0.2074;0.8945;6;17
0.2414;0.8947;0.2418;0.8945;7;17
0.2759;0.8947;0.2762;0.8946;8;17
0.3103;0.8947;0.3105;0.8946;9;17
0.3448;0.8947;0.3448;0.8946;10;17
0.3793;0.8947;0.3792;0.8946;11;17
0.4138;0.8947;0.4136;0.8945;12;17
0.4483;0.8947;0.4480;0.8944;13;17
0.4828;0.8947;0.4825;0.8942;14;17
0.5172;0.8947;0.5171;0.8940;15;17
0.5517;0.8947;0.5516;0.8938;16;17
0.5862;0.8947;0.5862;0.8937;17;17
0.6207;0.8947;0.6207;0.8937;18;17
0.6552;0.8947;0.6552;0.8937;19;17
0.6897;0.8947;0.6898;0.8938;20;17
0.7241;0.8947;0.7242;0.8940;21;17
0.7586;0.8947;0.7587;0.8943;22;17
0.7931;0.8947;0.7931;0.8947;23;17
0.8276;0.8947;0.8274;0.8951;24;17
0.8621;0.8947;0.8617;0.8955;25;17
0.8966;0.8947;0.8961;0.8959;26;17
0.9310;0.8947;0.9305;0.8960;27;17
0.9655;0.8947;0.9649;0.8960;28;17
1.0000;0.8947;0.9995;0.8955;29;17
0.0000;0.9474;-0.0052;0.9527;0;18
0.0345;0.9474;0.0314;0.9508;1;18
0.0690;0.9474;0.0674;0.9496;2;18
0.1034;0.9474;0.1029;0.9489;3;18
0.1379;0.9474;0.1380;0.9485;4;18
0.1724;0.9474;0.1728;0.9483;5;18
0.2069;0.9474;0.2074;0.9483;6;18
0.2414;0.9474;0.2419;0.9483;7;18
0.2759;0.9474;0.2763;0.9484;8;18
0.3103;0.9474;0.3107;0.9484;9;18
0.3448;0.9474;0.3451;0.9483;10;18
0.3793;0.9474;0.3795;0.9482;11;18
0.4138;0.9474;0.4139;0.9480;12;18
0.4483;0.9474;0.4483;0.9478;13;18
0.4828;0.9474;0.4828;0.9476;14;18
0.5172;0.9474;0.5173;0.9474;15;18
0.5517;0.9474;0.5518;0.9471;16;18
0.5862;0.9474;0.5863;0.9470;17;18
0.6207;0.9474;0.6208;0.9469;18;18
0.6552;0.9474;0.6552;0.9469;19;18
0.6897;0.9474;0.6897;0.9470;20;18
0.7241;0.9474;0.7241;0.9472;21;18
0.7586;0.9474;0.7584;0.9476;22;18
0.7931;0.9474;0.7927;0.9480;23;18
0.8276;0.9474;0.8269;0.9484;24;18
0.8621;0.9474;0.8611;0.9489;25;18
0.8966;0.9474;0.8953;0.9493;26;18
0.9310;0.9474;0.9296;0.9496;27;18
0.9655;0.9474;0.9639;0.9495;28;18
1.0000;0.9474;0.9984;0.9491;29;18
0.0000;1.0000;-0.0061;1.0061;0;19
0.0345;1.0000;0.0308;1.0046;1;19
0.0690;1.0000;0.0669;1.0037;2;19
0.1034;1.0000;0.1026;1.0032;3;19
0.1379;1.0000;0.1379;1.0030;4;19
0.1724;1.0000;0.1728;1.0030;5;19
0.2069;1.0000;0.2075;1.0030;6;19
0.2414;1.0000;0.2421;1.0031;7;19
0.2759;1.0000;0.2766;1.0031;8;19
0.3103;1.0000;0.3110;1.0031;9;19
