x;y;u;v;column;row
0.9310;0.1579;0.9276;0.1589;27;3
0.9655;0.1579;0.9600;0.1592;28;3
1.0000;0.1579;0.9918;0.1597;29;3
0.0000;0.2105;-0.0149;0.2088;0;4
0.0345;0.2105;0.0238;0.2098;1;4
0.0690;0.2105;0.0616;0.2105;2;4
0.1034;0.2105;0.0986;0.2109;3;4
0.1379;0.2105;0.1349;0.2110;4;4
0.1724;0.2105;0.1707;0.2111;5;4
0.2069;0.2105;0.2061;0.2110;6;4
0.2414;0.2105;0.2411;0.2109;7;4
0.2759;0.2105;0.2758;0.2107;8;4
0.3103;0.2105;0.3104;0.2106;9;4
0.3448;0.2105;0.3448;0.2104;10;4
0.3793;0.2105;0.3792;0.2103;11;4
0.4138;0.2105;0.4136;0.2103;12;4
0.4483;0.2105;0.4480;0.2102;13;4
0.4828;0.2105;0.4824;0.2102;14;4
0.5172;0.2105;0.5168;0.2103;15;4
0.5517;0.2105;0.5514;0.2103;16;4
0.5862;0.2105;0.5859;0.2104;17;4
0.6207;0.2105;0.6205;0.2105;18;4
0.6552;0.2105;0.6552;0.2106;19;4
0.6897;0.2105;0.6898;0.2107;20;4
0.7241;0.2105;0.7244;0.2108;21;4
0.7586;0.2105;0.7589;0.2109;22;4
0.7931;0.2105;0.7933;0.2111;23;4
0.8276;0.2105;0.8275;0.2113;24;4
0.8621;0.2105;0.8614;0.2116;25;4
0.8966;0.2105;0.8951;0.2120;26;4
0.9310;0.2105;0.9283;0.2126;27;4
0.9655;0.2105;0.9611;0.2134;28;4
1.0000;0.2105;0.9933;0.2144;29;4
0.0000;0.2632;-0.0140;0.2602;0;5
0.0345;0.2632;0.0244;0.2614;1;5
0.0690;0.2632;0.0619;0.2623;2;5
0.1034;0.2632;0.0987;0.2628;3;5
0.1379;0.2632;0.1349;0.2632;4;5
0.1724;0.2632;0.1706;0.2633;5;5
0.2069;0.2632;0.2059;0.2634;6;5
0.2414;0.2632;0.2409;0.2633;7;5
0.2759;0.2632;0.2756;0.2633;8;5
0.3103;0.2632;0.3102;0.2632;9;5
0.3448;0.2632;0.3447;0.2631;10;5
0.3793;0.2632;0.3791;0.2630;11;5
0.4138;0.2632;0.4134;0.2629;12;5
0.4483;0.2632;0.4478;0.2629;13;5
0.4828;0.2632;0.4823;0.2629;14;5
0.5172;0.2632;0.5168;0.2629;15;5
0.5517;0.2632;0.5513;0.2629;16;5
0.5862;0.2632;0.5859;0.2630;17;5
0.6207;0.2632;0.6205;0.2630;18;5
0.6552;0.2632;0.6551;0.2631;19;5
0.6897;0.2632;0.6898;0.2632;20;5
0.7241;0.2632;0.7244;0.2634;21;5
0.7586;0.2632;0.7589;0.2636;22;5
0.7931;0.2632;0.7934;0.2638;23;5
0.8276;0.2632;0.8277;0.2642;24;5
0.8621;0.2632;0.8617;0.2647;25;5
0.8966;0.2632;0.8955;0.2653;26;5
0.9310;0.2632;0.9290;0.2662;27;5
0.9655;0.2632;0.9621;0.2674;28;5
1.0000;0.2632;0.9946;0.2689;29;5
0.0000;0.3158;-0.0128;0.3121;0;6
0.0345;0.3158;0.0252;0.3134;1;6
0.0690;0.3158;0.0625;0.3144;2;6
0.1034;0.3158;0.0991;0.3151;3;6
0.1379;0.3158;0.1352;0.3155;4;6
0.1724;0.3158;0.1708;0.3157;5;6
0.2069;0.3158;0.2060;0.3159;6;6
0.2414;0.3158;0.2409;0.3159;7;6
0.2759;0.3158;0.2756;0.3159;8;6
0.3103;0.3158;0.3102;0.3158;9;6
0.3448;0.3158;0.3447;0.3157;10;6
0.3793;0.3158;0.3791;0.3157;11;6
0.4138;0.3158;0.4135;0.3156;12;6
0.4483;0.3158;0.4479;0.3156;13;6
0.4828;0.3158;0.4823;0.3155;14;6
0.5172;0.3158;0.5168;0.3155;15;6
0.5517;0.3158;0.5513;0.3155;16;6
0.5862;0.3158;0.5859;0.3155;17;6
0.6207;0.3158;0.6205;0.3156;18;6
0.6552;0.3158;0.6552;0.3157;19;6
0.6897;0.3158;0.6898;0.3158;20;6
0.7241;0.3158;0.7244;0.3159;21;6
0.7586;0.3158;0.7590;0.3162;22;6
0.7931;0.3158;0.7935;0.3165;23;6
0.8276;0.3158;0.8278;0.3170;24;6
0.8621;0.3158;0.8620;0.3177;25;6
0.8966;0.3158;0.8959;0.3185;26;6
0.9310;0.3158;0.9296;0.3197;27;6
0.9655;0.3158;0.9629;0.3212;28;6
1.0000;0.3158;0.9958;0.3232;29;6
0.0000;0.3684;-0.0115;0.3644;0;7
0.0345;0.3684;0.0262;0.3658;1;7
0.0690;0.3684;0.0633;0.3668;2;7
0.1034;0.3684;0.0997;0.3675;3;7
0.1379;0.3684;0.1356;0.3680;4;7
0.1724;0.3684;0.1711;0.3683;5;7
0.2069;0.3684;0.2062;0.3684;6;7
0.2414;0.3684;0.2411;0.3685;7;7
0.2759;0.3684;0.2758;0.3685;8;7
0.3103;0.3684;0.3103;0.3685;9;7
0.3448;0.3684;0.3448;0.3684;10;7
0.3793;0.3684;0.3792;0.3684;11;7
0.4138;0.3684;0.4136;0.3683;12;7
0.4483;0.3684;0.4480;0.3683;13;7
0.4828;0.3684;0.4824;0.3682;14;7
0.5172;0.3684;0.5169;0.3682;15;7
0.5517;0.3684;0.5514;0.3681;16;7
0.5862;0.3684;0.5860;0.3681;17;7
0.6207;0.3684;0.6206;0.3682;18;7
0.6552;0.3684;0.6552;0.3682;19;7
0.6897;0.3684;0.6898;0.3683;20;7
0.7241;0.3684;0.7244;0.3685;21;7
0.7586;0.3684;0.7590;0.3688;22;7
0.7931;0.3684;0.7935;0.3692;23;7
0.8276;0.3684;0.8279;0.3698;24;7
0.8621;0.3684;0.8622;0.3705;25;7
0.8966;0.3684;0.8962;0.3716;26;7
0.9310;0.3684;0.9301;0.3730;27;7
0.9655;0.3684;0.9636;0.3748;28;7
1.0000;0.3684;0.9968;0.3771;29;7
0.0000;0.4211;-0.0101;0.4171;0;8
0.0345;0.4211;0.0273;0.4184;1;8
0.0690;0.4211;0.0641;0.4194;2;8
0.1034;0.4211;0.1003;0.4201;3;8
0.1379;0.4211;0.1360;0.4206;4;8
0.1724;0.4211;0.1714;0.4209;5;8
0.2069;0.4211;0.2065;0.4211;6;8
0.2414;0.4211;0.2413;0.4212;7;8
0.2759;0.4211;0.2760;0.4212;8;8
0.3103;0.4211;0.3105;0.4212;9;8
0.3448;0.4211;0.3449;0.4212;10;8
0.3793;0.4211;0.3793;0.4211;11;8
0.4138;0.4211;0.4137;0.4210;12;8
0.4483;0.4211;0.4481;0.4209;13;8
0.4828;0.4211;0.4826;0.4209;14;8
0.5172;0.4211;0.5170;0.4208;15;8
0.5517;0.4211;0.5515;0.4207;16;8
0.5862;0.4211;0.5860;0.4207;17;8
0.6207;0.4211;0.6206;0.4207;18;8
0.6552;0.4211;0.6552;0.4208;19;8
0.6897;0.4211;0.6898;0.4209;20;8
0.7241;0.4211;0.7244;0.4210;21;8
0.7586;0.4211;0.7590;0.4213;22;8
0.7931;0.4211;0.7935;0.4218;23;8
0.8276;0.4211;0.8279;0.4224;24;8
0.8621;0.4211;0.8622;0.4233;25;8
0.8966;0.4211;0.8964;0.4245;26;8
0.9310;0.4211;0.9304;0.4261;27;8
0.9655;0.4211;0.9642;0.4282;28;8
1.0000;0.4211;0.9976;0.4308;29;8
0.0000;0.4737;-0.0087;0.4701;0;9
0.0345;0.4737;0.0284;0.4714;1;9
0.0690;0.4737;0.0649;0.4723;2;9
0.1034;0.4737;0.1009;0.4729;3;9
0.1379;0.4737;0.1365;0.4734;4;9
0.1724;0.4737;0.1717;0.4737;5;9
0.2069;0.4737;0.2067;0.4738;6;9
0.2414;0.4737;0.2415;0.4739;7;9
0.2759;0.4737;0.2761;0.4739;8;9
0.3103;0.4737;0.3106;0.4739;9;9
0.3448;0.4737;0.3451;0.4738;10;9
0.3793;0.4737;0.3795;0.4738;11;9
0.4138;0.4737;0.4139;0.4737;12;9
0.4483;0.4737;0.4483;0.4736;13;9
0.4828;0.4737;0.4827;0.4735;14;9
0.5172;0.4737;0.5171;0.4734;15;9
0.5517;0.4737;0.5516;0.4733;16;9
0.5862;0.4737;0.5861;0.4733;17;9
0.6207;0.4737;0.6206;0.4733;18;9
0.6552;0.4737;0.6552;0.4733;19;9
0.6897;0.4737;0.6898;0.4734;20;9
0.7241;0.4737;0.7243;0.4736;21;9
0.7586;0.4737;0.7589;0.4739;22;9
0.7931;0.4737;0.7934;0.4743;23;9
0.8276;0.4737;0.8279;0.4750;24;9
0.8621;0.4737;0.8622;0.4760;25;9
0.8966;0.4737;0.8965;0.4773;26;9
0.9310;0.4737;0.9306;0.4790;27;9
0.9655;0.4737;0.9646;0.4813;28;9
1.0000;0.4737;0.9983;0.4842;29;9
0.0000;0.5263;-0.0073;0.5236;0;10
0.0345;0.5263;0.0294;0.5246;1;10
0.0690;0.5263;0.0656;0.5254;2;10
0.1034;0.5263;0.1014;0.5259;3;10
0.1379;0.5263;0.1369;0.5263;4;10
0.1724;0.5263;0.1720;0.5265;5;10
0.2069;0.5263;0.2069;0.5266;6;10
0.2414;0.5263;0.2417;0.5267;7;10
0.2759;0.5263;0.2763;0.5266;8;10
0.3103;0.5263;0.3108;0.5266;9;10
0.3448;0.5263;0.3452;0.5265;10;10
0.3793;0.5263;0.3796;0.5264;11;10
0.4138;0.5263;0.4140;0.5263;12;10
0.4483;0.5263;0.4484;0.5262;13;10
0.4828;0.5263;0.4828;0.5261;14;10
0.5172;0.5263;0.5172;0.5260;15;10
0.5517;0.5263;0.5516;0.5259;16;10
0.5862;0.5263;0.5861;0.5258;17;10
0.6207;0.5263;0.6206;0.5258;18;10
0.6552;0.5263;0.6551;0.5258;19;10
0.6897;0.5263;0.6897;0.5259;20;10
0.7241;0.5263;0.7242;0.5260;21;10
0.7586;0.5263;0.7587;0.5263;22;10
0.7931;0.5263;0.7933;0.5268;23;10
0.8276;0.5263;0.8277;0.5275;24;10
0.8621;0.5263;0.8621;0.5286;25;10
0.8966;0.5263;0.8965;0.5299;26;10
0.9310;0.5263;0.9307;0.5318;27;10
0.9655;0.5263;0.9649;0.5342;28;10
1.0000;0.5263;0.9989;0.5372;29;10
0.0000;0.5789;-0.0060;0.5773;0;11
0.0345;0.5789;0.0304;0.5781;1;11
0.0690;0.5789;0.0663;0.5786;2;11
0.1034;0.5789;0.1019;0.5790;3;11
0.1379;0.5789;0.1372;0.5792;4;11
0.1724;0.5789;0.1722;0.5794;5;11
0.2069;0.5789;0.2071;0.5794;6;11
0.2414;0.5789;0.2418;0.5794;7;11
0.2759;0.5789;0.2763;0.5793;8;11
0.3103;0.5789;0.3108;0.5793;9;11
0.3448;0.5789;0.3453;0.5792;10;11
0.3793;0.5789;0.3797;0.5791;11;11
0.4138;0.5789;0.4140;0.5790;12;11
0.4483;0.5789;0.4484;0.5788;13;11
0.4828;0.5789;0.4828;0.5787;14;11
0.5172;0.5789;0.5172;0.5786;15;11
0.5517;0.5789;0.5516;0.5785;16;11
0.5862;0.5789;0.5861;0.5784;17;11
0.6207;0.5789;0.6206;0.5783;18;11
0.6552;0.5789;0.6550;0.5783;19;11
0.6897;0.5789;0.6895;0.5784;20;11
0.7241;0.5789;0.7241;0.5785;21;11
0.7586;0.5789;0.7586;0.5788;22;11
0.7931;0.5789;0.7931;0.5793;23;11
0.8276;0.5789;0.8276;0.5800;24;11
0.8621;0.5789;0.8620;0.5810;25;11
0.8966;0.5789;0.8964;0.5825;26;11
0.9310;0.5789;0.9308;0.5844;27;11
0.9655;0.5789;0.9651;0.5869;28;11
1.0000;0.5789;0.9993;0.5901;29;11
0.0000;0.6316;-0.0048;0.6313;0;12
0.0345;0.6316;0.0313;0.6317;1;12
0.0690;0.6316;0.0669;0.6320;2;12
0.1034;0.6316;0.1023;0.6322;3;12
0.1379;0.6316;0.1375;0.6323;4;12
0.1724;0.6316;0.1724;0.6322;5;12
0.2069;0.6316;0.2072;0.6322;6;12
0.2414;0.6316;0.2418;0.6321;7;12
0.2759;0.6316;0.2764;0.6320;8;12
0.3103;0.6316;0.3108;0.6319;9;12
0.3448;0.6316;0.3453;0.6318;10;12
0.3793;0.6316;0.3797;0.6316;11;12
0.4138;0.6316;0.4141;0.6315;12;12
0.4483;0.6316;0.4484;0.6314;13;12
0.4828;0.6316;0.4828;0.6313;14;12
0.5172;0.6316;0.5172;0.6312;15;12
0.5517;0.6316;0.5516;0.6310;16;12
0.5862;0.6316;0.5860;0.6309;17;12
0.6207;0.6316;0.6205;0.6309;18;12
0.6552;0.6316;0.6550;0.6308;19;12
0.6897;0.6316;0.6894;0.6309;20;12
0.7241;0.6316;0.7239;0.6310;21;12
0.7586;0.6316;0.7584;0.6313;22;12
0.7931;0.6316;0.7929;0.6317;23;12
0.8276;0.6316;0.8274;0.6325;24;12
0.8621;0.6316;0.8619;0.6335;25;12
0.8966;0.6316;0.8964;0.6350;26;12
0.9310;0.6316;0.9309;0.6369;27;12
0.9655;0.6316;0.9654;0.6394;28;12
1.0000;0.6316;0.9998;0.6427;29;12
0.0000;0.6842;-0.0037;0.6854;0;13
0.0345;0.6842;0.0320;0.6855;1;13
0.0690;0.6842;0.0675;0.6855;2;13
0.1034;0.6842;0.1026;0.6854;3;13
0.1379;0.6842;0.1376;0.6853;4;13
0.1724;0.6842;0.1725;0.6851;5;13
0.2069;0.6842;0.2072;0.6849;6;13
0.2414;0.6842;0.2418;0.6848;7;13
0.2759;0.6842;0.2763;0.6846;8;13
0.3103;0.6842;0.3108;0.6844;9;13
0.3448;0.6842;0.3452;0.6843;10;13
0.3793;0.6842;0.3796;0.6842;11;13
0.4138;0.6842;0.4140;0.6841;12;13
0.4483;0.6842;0.4484;0.6839;13;13
0.4828;0.6842;0.4828;0.6838;14;13
0.5172;0.6842;0.5172;0.6837;15;13
0.5517;0.6842;0.5516;0.6836;16;13
0.5862;0.6842;0.5860;0.6835;17;13
0.6207;0.6842;0.6204;0.6834;18;13
0.6552;0.6842;0.6549;0.6834;19;13
0.6897;0.6842;0.6893;0.6834;20;13
0.7241;0.6842;0.7238;0.6835;21;13
0.7586;0.6842;0.7583;0.6838;22;13
0.7931;0.6842;0.7928;0.6843;23;13
0.8276;0.6842;0.8273;0.6850;24;13
0.8621;0.6842;0.8618;0.6860;25;13
0.8966;0.6842;0.8964;0.6874;26;13
0.9310;0.6842;0.9310;0.6894;27;13
0.9655;0.6842;0.9657;0.6919;28;13
1.0000;0.6842;1.0004;0.6952;29;13
0.0000;0.7368;-0.0027;0.7398;0;14
0.0345;0.7368;0.0327;0.7394;1;14
0.0690;0.7368;0.0678;0.7391;2;14
0.1034;0.7368;0.1028;0.7387;3;14
0.1379;0.7368;0.1377;0.7383;4;14
0.1724;0.7368;0.1724;0.7379;5;14
0.2069;0.7368;0.2071;0.7376;6;14
0.2414;0.7368;0.2417;0.7373;7;14
0.2759;0.7368;0.2762;0.7371;8;14
0.3103;0.7368;0.3107;0.7369;9;14
0.3448;0.7368;0.3451;0.7368;10;14
0.3793;0.7368;0.3796;0.7367;11;14
0.4138;0.7368;0.4140;0.7365;12;14
0.4483;0.7368;0.4484;0.7364;13;14
0.4828;0.7368;0.4828;0.7363;14;14
0.5172;0.7368;0.5172;0.7363;15;14
0.5517;0.7368;0.5516;0.7362;16;14
0.5862;0.7368;0.5860;0.7361;17;14
0.6207;0.7368;0.6204;0.7360;18;14
0.6552;0.7368;0.6548;0.7360;19;14
0.6897;0.7368;0.6893;0.7360;20;14
0.7241;0.7368;0.7237;0.7362;21;14
0.7586;0.7368;0.7582;0.7364;22;14
0.7931;0.7368;0.7927;0.7368;23;14
0.8276;0.7368;0.8272;0.7375;24;14
0.8621;0.7368;0.8618;0.7385;25;14
0.8966;0.7368;0.8965;0.7399;26;14
0.9310;0.7368;0.9312;0.7419;27;14
0.9655;0.7368;0.9661;0.7444;28;14
1.0000;0.7368;1.0010;0.7477;29;14
0.0000;0.7895;-0.0019;0.7942;0;15
0.0345;0.7895;0.0332;0.7934;1;15
0.0690;0.7895;0.0681;0.7926;2;15
0.1034;0.7895;0.1029;0.7918;3;15
0.1379;0.7895;0.1376;0.7912;4;15
0.1724;0.7895;0.1723;0.7907;5;15
0.2069;0.7895;0.2069;0.7902;6;15
0.2414;0.7895;0.2415;0.7898;7;15
0.2759;0.7895;0.2760;0.7895;8;15
0.3103;0.7895;0.3105;0.7893;9;15
0.3448;0.7895;0.3450;0.7892;10;15
0.3793;0.7895;0.3794;0.7891;11;15
0.4138;0.7895;0.4139;0.7890;12;15
0.4483;0.7895;0.4483;0.7889;13;15
0.4828;0.7895;0.4828;0.7889;14;15
0.5172;0.7895;0.5172;0.7888;15;15
0.5517;0.7895;0.5516;0.7888;16;15
0.5862;0.7895;0.5860;0.7888;17;15
0.6207;0.7895;0.6204;0.7887;18;15
0.6552;0.7895;0.6549;0.7887;19;15
0.6897;0.7895;0.6893;0.7888;20;15
0.7241;0.7895;0.7237;0.7889;21;15
0.7586;0.7895;0.7582;0.7892;22;15
0.7931;0.7895;0.7927;0.7896;23;15
0.8276;0.7895;0.8273;0.7902;24;15
0.8621;0.7895;0.8620;0.7912;25;15
0.8966;0.7895;0.8967;0.7926;26;15
0.9310;0.7895;0.9316;0.7945;27;15
0.9655;0.7895;0.9666;0.7970;28;15
1.0000;0.7895;1.0018;0.8002;29;15
0.0000;0.8421;-0.0013;0.8486;0;16
0.0345;0.8421;0.0335;0.8472;1;16
0.0690;0.8421;0.0681;0.8460;2;16
0.1034;0.8421;0.1028;0.8449;3;16
0.1379;0.8421;0.1374;0.8440;4;16
0.1724;0.8421;0.1720;0.8433;5;16
0.2069;0.8421;0.2065;0.8427;6;16
0.2414;0.8421;0.2411;0.8422;7;16
0.2759;0.8421;0.2757;0.8418;8;16
0.3103;0.8421;0.3102;0.8416;9;16
0.3448;0.8421;0.3447;0.8415;10;16
0.3793;0.8421;0.3792;0.8414;11;16
0.4138;0.8421;0.4137;0.8414;12;16
0.4483;0.8421;0.4482;0.8414;13;16
0.4828;0.8421;0.4827;0.8414;14;16
0.5172;0.8421;0.5172;0.8414;15;16
0.5517;0.8421;0.5516;0.8415;16;16
0.5862;0.8421;0.5861;0.8415;17;16
0.6207;0.8421;0.6205;0.8416;18;16
0.6552;0.8421;0.6549;0.8416;19;16
0.6897;0.8421;0.6894;0.8417;20;16
0.7241;0.8421;0.7238;0.8419;21;16
0.7586;0.8421;0.7584;0.8421;22;16
0.7931;0.8421;0.7929;0.8426;23;16
0.8276;0.8421;0.8275;0.8432;24;16
0.8621;0.8421;0.8623;0.8441;25;16
0.8966;0.8421;0.8971;0.8455;26;16
0.9310;0.8421;0.9322;0.8473;27;16
0.9655;0.8421;0.9674;0.8497;28;16
1.0000;0.8421;1.0028;0.8529;29;16
0.0000;0.8947;-0.0009;0.9029;0;17
0.0345;0.8947;0.0335;0.9010;1;17
0.0690;0.8947;0.0680;0.8993;2;17
0.1034;0.8947;0.1024;0.8978;3;17
0.1379;0.8947;0.1369;0.8966;4;17
0.1724;0.8947;0.1715;0.8957;5;17
0.2069;0.8947;0.2060;0.8949;6;17
0.2414;0.8947;0.2406;0.8944;7;17
0.2759;0.8947;0.2752;0.8940;8;17
0.3103;0.8947;0.3098;0.8938;9;17
0.3448;0.8947;0.3443;0.8937;10;17
0.3793;0.8947;0.3789;0.8937;11;17
0.4138;0.8947;0.4135;0.8937;12;17
0.4483;0.8947;0.4481;0.8938;13;17
0.4828;0.8947;0.4826;0.8940;14;17
0.5172;0.8947;0.5171;0.8941;15;17
0.5517;0.8947;0.5516;0.8943;16;17
0.5862;0.8947;0.5861;0.8944;17;17
0.6207;0.8947;0.6206;0.8946;18;17
0.6552;0.8947;0.6550;0.8947;19;17
0.6897;0.8947;0.6895;0.8949;20;17
0.7241;0.8947;0.7240;0.8951;21;17
0.7586;0.8947;0.7586;0.8954;22;17
0.7931;0.8947;0.7932;0.8958;23;17
0.8276;0.8947;0.8279;0.8965;24;17
0.8621;0.8947;0.8627;0.8974;25;17
0.8966;0.8947;0.8977;0.8986;26;17
0.9310;0.8947;0.9329;0.9004;27;17
0.9655;0.8947;0.9683;0.9027;28;17
1.0000;0.8947;1.0041;0.9058;29;17
0.0000;0.9474;-0.0008;0.9571;0;18
0.0345;0.9474;0.0333;0.9545;1;18
0.0690;0.9474;0.0675;0.9523;2;18
0.1034;0.9474;0.1018;0.9505;3;18
0.1379;0.9474;0.1362;0.9490;4;18
0.1724;0.9474;0.1707;0.9478;5;18
0.2069;0.9474;0.2052;0.9470;6;18
0.2414;0.9474;0.2398;0.9463;7;18
0.2759;0.9474;0.2745;0.9460;8;18
0.3103;0.9474;0.3091;0.9458;9;18
0.3448;0.9474;0.3438;0.9457;10;18
0.3793;0.9474;0.3785;0.9458;11;18
0.4138;0.9474;0.4131;0.9460;12;18
0.4483;0.9474;0.4478;0.9463;13;18
0.4828;0.9474;0.4824;0.9466;14;18
0.5172;0.9474;0.5170;0.9469;15;18
0.5517;0.9474;0.5515;0.9472;16;18
0.5862;0.9474;0.5861;0.9475;17;18
0.6207;0.9474;0.6206;0.9478;18;18
0.6552;0.9474;0.6552;0.9480;19;18
0.6897;0.9474;0.6897;0.9483;20;18
0.7241;0.9474;0.7243;0.9486;21;18
0.7586;0.9474;0.7589;0.9490;22;18
0.7931;0.9474;0.7936;0.9495;23;18
0.8276;0.9474;0.8284;0.9501;24;18
0.8621;0.9474;0.8633;0.9510;25;18
0.8966;0.9474;0.8984;0.9522;26;18
0.9310;0.9474;0.9338;0.9539;27;18
0.9655;0.9474;0.9695;0.9562;28;18
1.0000;0.9474;1.0055;0.9591;29;18
0.0000;1.0000;-0.0012;1.0110;0;19
0.0345;1.0000;0.0326;1.0078;1;19
0.0690;1.0000;0.0666;1.0051;2;19
0.1034;1.0000;0.1008;1.0029;3;19
0.1379;1.0000;0.1351;1.0011;4;19
0.1724;1.0000;0.1696;0.9997;5;19
0.2069;1.0000;0.2041;0.9987;6;19
0.2414;1.0000;0.2388;0.9981;7;19
0.2759;1.0000;0.2735;0.9977;8;19
0.3103;1.0000;0.3082;0.9976;9;19
0.3448;1.0000;0.3430;0.9977;10;19
